id	group_1_sample_10_SRR988501_PE	group_1_sample_11_SRR988500_PE	group_1_sample_12_SRR988499_PE	group_1_sample_1_SRR988510_PE	group_1_sample_2_SRR988509_PE	group_1_sample_3_SRR988508_PE	group_1_sample_4_SRR988507_PE	group_1_sample_5_SRR988506_PE	group_1_sample_6_SRR988505_PE	group_1_sample_7_SRR988504_PE	group_1_sample_8_SRR988503_PE	group_1_sample_9_SRR988502_PE
ENSG00000203411.3	1.11	0.00	0.00	0.64	1.82	4.00	0.00	1.03	0.00	0.00	1.05	0.90
ENSG00000203414.2	0.84	0.00	0.86	1.29	0.82	0.00	0.79	0.11	0.70	0.00	0.37	0.05
ENSG00000203416.2	5.73	2.96	2.02	1.63	4.59	1.23	2.20	0.28	0.34	2.20	1.01	0.47
ENSG00000203435.2	2.73	1.26	3.38	1.91	4.12	2.52	3.68	1.01	2.72	0.78	2.90	1.36
ENSG00000203441.2	2.59	0.27	4.28	2.07	1.73	0.60	3.88	2.26	3.48	0.00	3.23	1.58
ENSG00000203472.3	1.19	0.00	0.26	0.70	0.41	1.03	1.02	0.11	1.00	0.62	0.97	0.53
ENSG00000203485.11	3.15	0.89	2.45	1.33	4.69	3.37	4.58	2.02	3.77	3.61	2.34	1.02
ENSG00000203497.2	2.93	19.18	3.30	2.39	2.51	12.63	2.24	9.89	9.18	3.10	7.61	7.08
ENSG00000203506.4	0.40	0.00	1.80	1.44	0.96	2.92	2.02	0.24	0.54	0.00	1.71	0.42
ENSG00000203546.6	1.95	0.58	2.03	1.54	0.90	0.49	2.63	0.71	2.41	0.00	1.63	0.68
ENSG00000203573.4	0.00	0.00	0.00	0.38	1.62	0.00	2.28	1.36	0.87	0.00	0.00	1.15
ENSG00000203588.3	0.33	0.00	3.93	0.36	0.50	0.40	0.20	0.35	0.46	0.00	0.14	0.00
ENSG00000203589.2	2.42	0.83	1.27	1.65	2.54	1.10	1.33	0.58	1.16	0.39	0.98	0.22
ENSG00000203601.3	1.00	0.19	1.23	0.82	1.40	0.34	0.95	0.24	0.96	0.00	1.01	0.11
ENSG00000203616.2	0.45	0.00	0.00	0.00	5.78	0.00	0.00	0.00	0.00	0.00	1.05	0.00
ENSG00000203618.5	1.52	1.74	0.84	0.97	0.50	1.44	0.63	1.88	0.00	1.04	1.36	1.05
ENSG00000203620.2	2.49	0.44	1.82	1.95	3.64	1.09	1.63	0.61	2.24	0.42	2.18	1.09
ENSG00000203635.2	1.16	0.48	1.86	0.99	1.80	0.38	1.40	0.30	2.05	0.18	1.26	0.46
ENSG00000203644.3	12.83	21.77	37.83	15.01	23.58	10.42	11.58	11.39	16.69	14.34	17.26	13.55
ENSG00000203666.11	5.80	44.80	3.30	5.60	5.34	19.32	1.52	37.98	5.60	18.27	3.52	30.76
ENSG00000203667.8	44.44	31.75	46.09	44.17	58.01	29.42	58.73	29.06	55.46	16.37	45.94	34.65
ENSG00000203668.1	4.77	2.67	4.05	3.68	4.35	3.27	4.20	1.93	2.88	4.32	2.74	2.94
ENSG00000203684.5	0.47	0.00	0.24	0.25	3.86	1.14	0.52	0.51	0.59	0.00	0.46	0.81
ENSG00000203705.9	13.02	20.82	15.87	12.30	19.94	14.19	11.01	11.44	14.20	7.96	9.53	12.28
ENSG00000203709.8	8.34	4.03	9.19	5.07	12.62	6.51	10.03	3.61	7.64	2.89	7.63	3.94
ENSG00000203710.9	35.46	15.80	42.27	69.49	33.78	13.06	25.27	16.37	38.80	11.54	38.40	18.32
ENSG00000203721.4	0.14	0.00	0.60	1.00	2.23	0.73	1.11	0.00	0.47	0.36	0.92	0.17
ENSG00000203730.2	1.62	0.98	1.60	0.57	1.87	0.98	0.35	0.39	1.49	0.19	0.54	0.18
ENSG00000203737.3	2.49	0.20	2.13	2.89	3.15	2.57	5.80	0.58	3.60	3.70	2.96	0.82
ENSG00000203739.3	0.97	0.53	0.85	0.63	1.72	0.49	0.81	0.87	1.34	0.00	0.82	0.19
ENSG00000203747.8	166.21	256.24	217.23	224.17	113.36	162.28	140.43	190.14	132.61	95.71	133.71	296.44
ENSG00000203756.6	0.00	0.00	4.59	0.18	0.00	0.40	0.20	0.35	0.23	0.00	0.26	0.00
ENSG00000203760.7	0.60	1.28	0.53	0.76	0.72	0.25	0.50	0.85	0.57	0.00	0.28	0.00
ENSG00000203772.7	0.02	0.06	0.02	0.05	1.47	0.09	0.17	0.00	0.08	0.14	0.05	0.07
ENSG00000203780.9	0.00	0.00	1.41	0.96	2.76	0.77	0.00	0.34	2.01	0.00	0.30	0.00
ENSG00000203791.12	6.96	6.02	8.39	9.71	8.24	5.37	10.35	4.13	7.95	10.09	5.28	4.86
ENSG00000203799.9	2.12	1.16	1.53	4.65	1.16	1.87	5.19	1.00	3.09	0.64	2.71	0.64
ENSG00000203801.7	0.00	0.33	2.50	0.15	1.31	0.58	0.67	0.29	0.83	0.00	0.10	0.00
ENSG00000203804.4	16.82	13.82	15.89	11.56	23.95	16.92	13.73	16.40	22.73	10.93	14.61	13.32
ENSG00000203811.1	0.61	1.21	1.02	0.59	0.49	1.01	0.51	0.52	0.59	0.15	0.64	0.29
ENSG00000203812.2	45.64	4.15	65.36	107.79	27.69	39.97	81.34	120.31	25.76	6.29	54.00	50.56
ENSG00000203814.6	42.40	105.24	60.02	56.18	27.18	54.22	46.12	60.92	46.54	51.20	49.04	95.34
ENSG00000203818.6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.51
ENSG00000203819.6	3.74	3.43	4.34	4.67	1.01	4.46	3.19	7.04	6.24	0.00	7.00	2.26
ENSG00000203852.3	0.61	1.21	1.02	0.59	0.49	1.01	0.51	0.52	0.59	0.15	0.64	0.29
ENSG00000203865.8	1.64	1.11	2.97	1.47	3.79	1.62	2.23	0.68	2.59	0.00	2.18	0.47
ENSG00000203872.6	3.89	0.48	1.70	2.93	3.95	1.93	3.34	0.57	3.38	1.28	4.66	3.09
ENSG00000203875.9	44.68	25.76	22.19	37.06	42.72	33.93	34.35	18.69	26.73	20.27	24.72	34.56
ENSG00000203876.8	0.03	0.22	0.17	0.42	0.15	0.57	0.44	0.06	0.37	1.15	0.53	0.00
ENSG00000203879.10	43.24	24.06	48.49	31.82	54.10	30.00	32.08	33.72	44.77	24.00	51.69	31.16
ENSG00000203880.10	17.79	9.31	21.06	14.35	28.00	9.92	25.31	8.71	17.50	5.61	20.77	6.17
ENSG00000203896.8	5.88	1.18	1.70	2.42	4.40	3.32	3.22	1.58	3.46	7.80	1.48	1.88
ENSG00000203950.6	5.41	5.69	4.55	4.37	6.26	13.20	5.28	2.69	6.71	0.80	9.19	4.79
ENSG00000203965.11	3.77	1.24	4.98	3.92	6.18	3.38	4.35	1.45	2.33	1.47	2.14	1.31
ENSG00000203989.3	0.45	0.00	0.27	0.39	0.00	0.50	2.71	0.11	0.73	0.00	1.04	0.00
ENSG00000203993.4	6.51	1.85	2.66	3.59	5.31	3.01	8.76	1.61	2.46	5.38	3.36	1.84
ENSG00000203999.7	6.63	7.32	9.50	9.55	4.52	3.88	3.75	3.22	5.14	6.76	6.59	1.20
ENSG00000204010.3	10.40	13.11	6.61	11.78	2.24	7.28	3.27	18.22	9.00	8.33	7.71	13.62
ENSG00000204020.5	8.25	31.31	22.09	17.51	5.01	3.35	2.72	4.75	4.22	1.97	1.74	8.25
ENSG00000204022.8	0.48	0.60	0.32	0.14	0.00	0.90	0.08	1.83	0.00	0.19	0.05	0.26
ENSG00000204049.1	1.21	0.00	0.56	0.03	0.15	0.00	0.90	0.00	0.09	0.00	0.08	0.00
ENSG00000204054.10	10.82	1.92	9.39	16.49	7.05	2.56	10.28	2.56	7.87	5.21	9.43	1.31
ENSG00000204070.8	22.75	13.04	17.26	13.45	17.14	17.31	17.63	12.99	20.06	13.41	20.72	12.93
ENSG00000204072.3	3.46	4.99	1.62	1.90	4.13	1.21	11.65	1.44	4.38	20.80	3.09	3.94
ENSG00000204084.11	3.31	2.25	3.75	5.18	10.55	2.54	7.98	0.77	4.81	3.17	4.57	1.22
ENSG00000204086.4	0.67	0.91	0.80	1.40	0.12	1.47	1.74	0.75	1.32	0.16	0.75	0.46
ENSG00000204103.3	3.40	4.47	3.48	3.13	5.72	7.09	3.84	5.06	2.75	6.97	5.38	7.09
ENSG00000204104.10	2.44	0.18	2.41	1.00	1.62	0.67	0.87	0.46	0.40	1.23	0.58	0.23
ENSG00000204116.10	6.36	2.25	6.67	5.57	5.97	4.78	7.94	2.05	5.29	6.06	5.46	2.79
ENSG00000204120.13	48.19	19.19	53.80	54.03	49.08	33.59	50.23	22.95	49.38	25.52	37.12	22.61
ENSG00000204130.11	14.97	7.18	12.39	11.88	26.45	8.81	17.50	6.53	10.64	6.15	8.71	5.70
ENSG00000204131.7	29.74	11.74	46.28	29.88	47.94	16.04	25.67	15.10	32.56	12.00	35.27	10.36
ENSG00000204136.9	1.36	2.94	4.14	3.44	2.26	3.17	3.47	1.64	3.63	0.40	1.92	1.93
ENSG00000204138.11	6.69	4.12	4.88	5.37	11.09	6.77	10.04	4.76	5.45	3.26	6.32	4.64
ENSG00000204147.8	2.41	0.51	1.63	1.27	1.34	1.23	3.58	0.51	1.89	0.97	1.45	0.22
ENSG00000204149.8	6.47	3.01	7.17	4.61	8.64	3.86	6.38	3.38	6.33	4.18	6.14	2.12
ENSG00000204152.9	5.09	4.96	6.34	8.51	11.29	4.84	8.39	4.32	5.68	3.05	6.89	3.86
ENSG00000204160.10	138.49	157.72	217.15	192.62	86.67	134.02	76.42	143.81	195.45	77.06	181.84	140.85
ENSG00000204161.12	23.35	24.00	40.94	17.55	31.77	14.77	23.42	32.89	52.00	27.76	27.81	38.12
ENSG00000204165.5	10.82	5.77	27.99	9.97	15.69	4.86	13.61	8.33	12.08	23.13	12.57	3.04
ENSG00000204172.10	3.22	0.20	2.75	2.20	2.83	0.78	2.09	1.37	2.83	2.95	3.10	1.03
ENSG00000204176.12	1.87	1.03	0.79	0.48	4.17	1.46	0.85	0.70	1.34	0.46	1.02	1.97
ENSG00000204177.9	5.21	2.37	5.75	5.34	14.02	3.16	5.79	1.48	4.73	3.88	6.29	1.55
ENSG00000204178.8	12.15	5.87	17.18	13.06	11.21	9.49	10.73	7.19	13.78	7.48	7.06	3.44
ENSG00000204179.9	2.10	0.06	0.21	0.07	1.16	0.21	0.00	0.00	0.63	1.25	0.86	0.48
ENSG00000204186.6	2.20	1.73	4.27	2.51	3.55	1.73	2.95	1.46	1.99	3.58	2.24	1.28
ENSG00000204196.5	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000204209.9	53.81	22.21	84.22	51.49	66.82	38.75	77.33	14.04	27.48	31.80	37.60	23.71
ENSG00000204217.11	4.88	7.49	5.62	4.60	9.33	7.45	5.89	5.29	4.82	7.85	5.99	6.21
ENSG00000204219.8	3.80	0.91	5.11	3.85	3.56	2.26	10.14	1.73	1.91	2.13	3.47	1.95
ENSG00000204220.8	3.66	2.85	11.39	3.30	3.92	3.87	3.11	3.07	2.85	9.15	4.15	3.75
ENSG00000204227.4	14.65	5.17	14.12	7.56	14.14	10.61	15.22	6.00	7.30	13.76	16.18	6.31
ENSG00000204228.3	3.04	0.00	1.26	1.13	1.18	2.04	0.69	0.36	0.30	1.67	1.47	0.53
ENSG00000204231.9	26.21	6.71	19.25	14.77	23.95	8.83	12.60	6.42	14.19	10.93	18.23	5.42
ENSG00000204237.4	21.19	13.50	11.87	7.47	16.76	10.77	18.33	7.38	5.46	15.20	11.35	4.44
ENSG00000204241.6	1.16	0.13	0.94	0.38	0.89	0.04	1.45	0.04	0.35	0.80	0.33	0.52
ENSG00000204248.9	0.06	0.20	0.00	0.02	0.09	0.00	1.20	0.06	0.01	0.00	0.00	0.06
ENSG00000204252.11	20.99	5.07	15.91	9.99	17.05	12.45	19.53	2.81	3.99	11.68	7.69	5.74
ENSG00000204256.11	188.60	94.79	172.04	161.60	237.41	136.01	211.00	87.13	121.30	122.84	153.09	90.61
ENSG00000204257.13	95.28	142.45	110.67	83.07	126.78	115.73	78.11	105.65	45.07	224.76	91.18	127.23
ENSG00000204261.7	42.35	63.46	64.67	53.42	73.06	53.94	55.46	57.90	40.63	58.19	57.92	49.21
ENSG00000204262.10	0.04	0.00	0.02	0.51	1.08	0.02	0.70	0.02	0.01	0.10	0.01	0.00
ENSG00000204264.7	45.21	164.14	40.62	40.55	38.94	141.91	60.48	121.49	33.28	116.37	39.49	126.13
ENSG00000204267.12	27.78	37.81	24.50	19.62	35.48	38.40	28.98	27.07	15.56	29.29	19.00	26.52
ENSG00000204271.9	1.19	1.08	1.11	0.89	3.84	0.75	1.22	0.76	0.53	1.06	0.73	0.22
ENSG00000204272.9	5.00	3.19	2.66	2.62	6.70	9.62	7.49	4.11	5.33	6.49	8.48	6.09
ENSG00000204282.4	13.24	2.97	12.67	7.49	14.52	8.91	15.50	5.22	9.33	8.70	8.94	2.93
ENSG00000204287.12	797.91	1653.67	758.19	653.40	648.43	1340.31	712.27	1112.55	377.57	1977.74	603.65	1342.15
ENSG00000204296.10	0.91	0.19	0.00	0.03	1.21	0.85	7.26	0.06	2.49	0.00	0.57	1.10
ENSG00000204301.6	2.63	0.92	1.64	1.14	0.66	0.74	1.72	0.46	0.82	0.30	0.50	0.22
ENSG00000204304.10	40.38	27.66	33.73	29.02	59.71	23.91	22.08	24.46	40.09	20.75	43.22	23.81
ENSG00000204305.12	19.08	5.93	17.91	10.15	12.96	12.75	10.74	12.12	13.95	5.38	21.26	9.33
ENSG00000204308.7	48.05	22.47	25.64	42.76	40.25	32.22	22.39	23.07	15.29	55.63	27.90	34.90
ENSG00000204310.9	13.67	5.17	12.59	12.87	22.84	8.16	10.17	6.40	8.65	8.36	8.45	5.23
ENSG00000204311.10	0.23	0.30	1.07	0.54	1.11	0.51	0.68	0.11	0.70	0.00	0.72	0.10
ENSG00000204314.9	1.10	0.00	0.05	0.21	0.88	0.85	0.52	1.57	0.00	0.00	0.54	0.00
ENSG00000204316.11	8.57	2.10	6.98	4.46	6.58	5.70	10.30	2.34	6.10	2.84	4.83	5.38
ENSG00000204323.5	1.88	1.20	0.31	2.20	0.79	0.84	0.46	1.91	1.60	0.78	1.82	1.75
ENSG00000204344.13	8.45	4.17	11.04	4.76	6.17	5.93	7.34	5.45	3.68	9.33	5.39	4.64
ENSG00000204345.1	0.24	2.91	0.26	0.81	0.77	2.54	0.25	2.37	0.07	0.00	0.32	1.41
ENSG00000204348.8	14.86	3.79	6.98	6.72	5.66	3.10	8.65	4.25	6.28	9.22	6.75	2.65
ENSG00000204351.10	33.07	12.67	15.34	13.09	21.71	16.27	18.95	11.41	11.97	16.77	16.03	8.57
ENSG00000204356.10	13.08	15.58	20.00	17.56	18.98	15.93	20.05	12.39	16.63	12.69	12.16	11.85
ENSG00000204370.7	51.16	112.50	78.00	57.88	41.74	83.31	65.86	63.13	57.61	132.41	54.00	68.44
ENSG00000204371.10	6.96	1.75	5.35	3.77	8.93	2.45	4.60	1.63	5.69	4.02	3.77	2.55
ENSG00000204380.3	0.26	0.30	0.06	0.25	1.02	0.57	1.32	0.04	1.17	0.06	0.16	0.36
ENSG00000204385.9	1.19	0.68	1.24	1.21	0.03	0.29	0.05	1.16	0.34	0.37	0.24	0.72
ENSG00000204386.9	7.45	6.96	10.64	8.55	7.38	8.65	10.02	6.93	6.38	9.40	9.11	6.34
ENSG00000204387.11	63.19	30.54	41.19	40.32	25.76	27.27	66.07	20.33	38.73	53.37	37.94	22.47
ENSG00000204388.6	9.44	3.22	7.46	5.84	4.41	3.41	4.08	4.02	3.91	4.36	5.26	83.89
ENSG00000204389.9	61.19	16.98	84.63	86.24	52.62	25.51	52.79	45.03	27.61	21.36	36.81	465.33
ENSG00000204390.9	4.74	3.84	5.01	6.34	8.66	4.36	3.88	3.11	4.94	2.81	7.12	5.56
ENSG00000204392.9	13.86	8.66	12.90	13.39	12.66	14.10	9.12	5.60	12.41	9.73	9.42	4.45
ENSG00000204394.11	2.30	0.46	2.38	2.09	2.45	1.61	7.79	1.98	2.06	1.86	3.30	0.79
ENSG00000204397.6	44.83	98.69	62.98	58.90	42.98	74.81	54.90	88.51	30.81	78.85	21.53	107.59
ENSG00000204406.10	55.66	41.45	53.40	36.47	59.51	54.88	44.74	32.77	45.12	18.29	41.88	28.14
ENSG00000204410.13	8.83	1.20	4.16	6.79	9.31	5.92	8.38	0.75	4.08	4.76	4.27	3.48
ENSG00000204420.7	5.27	2.49	3.77	5.21	8.01	4.73	7.13	5.08	10.17	5.59	4.62	3.01
ENSG00000204424.9	0.09	1.28	0.48	1.07	0.47	1.68	1.51	2.81	1.08	0.92	0.68	0.00
ENSG00000204427.10	32.62	32.23	48.47	19.86	21.39	25.32	28.36	26.05	18.33	39.13	26.30	21.81
ENSG00000204428.11	1.43	3.89	4.27	4.85	2.90	5.74	8.85	5.24	8.94	3.91	8.08	3.19
ENSG00000204435.12	40.41	31.36	37.34	37.54	41.21	33.39	51.95	27.52	27.47	54.91	43.14	25.49
ENSG00000204438.9	5.32	3.49	6.29	5.36	5.94	4.20	5.96	4.49	5.16	9.84	4.50	2.81
ENSG00000204439.3	17.52	7.13	10.90	10.12	9.59	6.71	13.49	5.01	9.55	11.29	6.60	5.26
ENSG00000204444.9	3.38	1.01	2.39	3.41	4.26	3.19	4.41	1.39	2.28	1.41	4.89	2.24
ENSG00000204463.11	133.09	173.47	119.49	112.62	68.28	97.27	61.68	147.77	97.66	124.21	108.91	154.41
ENSG00000204469.11	40.53	7.62	33.83	22.27	64.56	22.02	20.68	15.53	37.25	20.08	38.72	10.52
ENSG00000204472.11	543.83	453.70	433.31	441.14	418.87	450.84	590.86	439.83	378.03	686.97	533.45	619.92
ENSG00000204475.8	20.71	4.65	13.83	11.23	20.32	6.53	11.05	7.58	17.66	2.19	13.02	4.29
ENSG00000204482.9	629.27	647.82	756.27	551.83	267.57	529.91	471.11	614.81	385.25	633.27	488.00	597.22
ENSG00000204498.9	1.00	0.83	1.28	0.56	0.59	0.49	0.73	0.42	1.04	0.18	0.64	0.09
ENSG00000204514.8	18.42	7.72	21.41	13.33	36.34	13.52	32.12	10.21	18.55	12.11	14.39	10.72
ENSG00000204516.8	9.83	26.20	17.00	9.33	14.88	27.50	12.13	23.14	9.58	16.56	10.45	22.51
ENSG00000204519.9	9.60	2.43	8.88	7.95	7.54	3.77	5.11	1.85	5.68	3.83	4.45	2.49
ENSG00000204520.11	3.86	3.72	5.66	3.75	2.57	6.14	5.70	4.85	2.77	4.56	3.40	4.91
ENSG00000204524.6	6.28	2.34	5.02	3.87	4.60	3.54	6.42	1.57	2.66	5.31	3.83	1.87
ENSG00000204525.13	902.61	1394.81	1385.54	868.13	990.58	1001.87	888.95	1247.45	844.67	933.94	876.09	1114.34
ENSG00000204531.14	3.25	0.86	2.18	1.62	4.06	1.49	1.81	0.91	1.49	0.41	2.33	0.53
ENSG00000204536.12	0.97	0.46	3.99	0.56	1.01	1.14	1.05	0.37	0.83	2.81	0.75	0.32
ENSG00000204556.4	1.55	0.00	0.44	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.41	0.87
ENSG00000204560.8	11.55	4.32	10.03	11.53	17.26	7.97	11.07	5.97	7.37	9.97	8.21	4.86
ENSG00000204564.10	5.75	2.69	4.63	1.17	4.81	2.74	5.30	1.83	2.30	3.53	3.02	1.06
ENSG00000204568.10	27.98	13.20	25.98	16.89	16.54	19.02	32.05	10.14	14.10	32.06	19.01	12.73
ENSG00000204569.8	263.74	145.28	286.68	250.25	298.41	158.80	178.33	179.41	208.60	193.37	193.99	138.26
ENSG00000204574.11	7.92	3.56	7.25	8.43	7.21	5.70	12.00	2.86	4.03	6.57	7.63	2.37
ENSG00000204576.10	6.22	2.81	5.13	5.50	14.11	2.97	6.46	2.91	6.39	4.91	8.46	4.16
ENSG00000204577.10	77.72	201.65	198.25	205.16	92.30	141.63	73.63	266.60	270.37	118.70	232.73	111.03
ENSG00000204580.10	0.86	0.52	0.06	0.75	0.79	1.56	0.95	1.02	4.39	0.14	0.68	0.09
ENSG00000204584.1	4.09	3.03	7.39	4.09	8.21	4.20	3.37	2.31	6.55	2.36	5.58	1.09
ENSG00000204590.11	3.34	0.63	1.46	1.79	2.56	2.43	3.54	0.68	1.47	2.44	1.74	0.64
ENSG00000204592.8	491.58	655.07	567.46	452.69	626.98	777.12	699.64	714.89	493.00	520.44	505.05	544.16
ENSG00000204595.1	0.00	0.43	0.78	0.94	1.91	0.61	1.22	0.53	1.22	0.00	0.20	0.71
ENSG00000204599.13	9.21	9.62	13.52	10.60	12.89	7.13	12.10	6.87	7.56	6.15	8.23	4.44
ENSG00000204604.8	17.59	6.59	9.76	10.24	13.64	7.25	14.59	10.58	7.95	9.04	8.77	7.01
ENSG00000204611.5	8.98	2.00	4.52	8.91	4.98	5.81	9.49	2.14	6.78	2.81	5.04	4.35
ENSG00000204613.9	1.81	3.49	1.76	2.17	0.90	1.09	0.74	3.19	1.81	2.96	1.93	3.29
ENSG00000204614.7	0.26	0.39	1.66	0.26	0.12	0.29	0.28	0.04	0.60	0.00	0.59	0.06
ENSG00000204616.9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.23	0.35	0.00	0.00
ENSG00000204618.7	0.00	0.00	0.03	0.15	1.95	0.00	0.00	0.13	0.22	0.48	0.28	0.47
ENSG00000204619.6	82.54	79.97	96.25	69.70	66.03	90.12	75.19	80.18	60.92	100.60	69.95	63.43
ENSG00000204620.3	1.19	0.00	0.52	1.22	0.95	0.39	0.72	0.37	0.66	2.74	0.00	0.07
ENSG00000204622.9	1.13	2.04	2.41	2.28	1.81	1.24	1.97	1.05	0.52	0.29	1.41	1.53
ENSG00000204623.7	10.88	3.27	8.54	7.06	14.46	5.25	10.53	2.49	6.39	4.27	8.53	3.06
ENSG00000204628.10	417.05	172.87	398.18	331.41	296.99	265.20	406.42	208.84	256.79	362.47	295.84	180.52
ENSG00000204632.10	0.09	0.31	0.44	0.06	0.39	0.10	0.12	0.39	0.12	1.77	0.36	0.11
ENSG00000204634.11	21.48	11.70	25.10	19.95	13.19	14.85	35.83	7.00	19.33	19.07	17.30	12.68
ENSG00000204642.12	213.04	386.49	216.68	149.78	195.92	330.19	311.11	208.41	127.69	345.54	154.48	313.19
ENSG00000204650.12	7.87	6.89	11.11	4.09	8.62	4.81	7.99	3.24	7.98	7.08	7.16	2.80
ENSG00000204652.6	1.44	0.00	2.17	1.22	2.03	3.28	2.58	0.00	1.21	2.10	0.44	0.00
ENSG00000204657.3	0.39	0.13	0.04	0.04	0.00	0.00	1.22	0.04	0.00	0.00	0.19	0.00
ENSG00000204673.9	2.70	2.92	0.95	2.05	3.95	3.67	1.86	3.36	3.89	1.14	5.38	4.12
ENSG00000204677.9	1.84	2.08	5.94	1.48	7.03	0.92	0.99	1.43	2.49	0.53	1.24	0.00
ENSG00000204681.9	20.00	4.43	14.36	14.57	44.36	17.70	18.04	8.57	17.25	9.48	19.08	7.51
ENSG00000204685.6	3.09	0.46	5.09	1.83	3.19	3.12	1.73	1.72	1.25	0.56	2.66	0.39
ENSG00000204709.4	0.00	0.00	0.00	0.00	0.00	0.52	0.26	0.47	0.00	0.00	0.00	1.61
ENSG00000204711.7	0.00	0.00	0.00	0.00	0.00	1.12	4.67	0.20	1.89	0.00	2.14	0.00
ENSG00000204713.9	77.56	37.81	55.64	37.77	52.84	45.89	48.01	38.73	44.14	42.83	52.19	36.48
ENSG00000204745.3	0.45	0.18	0.06	0.12	0.29	0.00	0.13	0.03	0.18	1.23	0.65	0.11
ENSG00000204764.11	0.35	0.37	0.20	0.12	0.40	0.07	0.02	0.41	1.78	0.40	0.34	0.66
ENSG00000204767.3	3.94	0.97	5.10	3.95	4.39	3.17	4.91	1.66	3.05	1.06	4.03	1.22
ENSG00000204778.4	0.00	5.61	0.78	0.00	0.00	0.00	1.54	1.29	0.53	3.57	0.57	0.00
ENSG00000204789.4	4.67	0.71	3.44	1.62	2.34	0.97	3.68	1.97	1.49	4.46	2.42	0.80
ENSG00000204790.9	0.00	2.55	0.00	0.05	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.46
ENSG00000204792.2	0.03	2.68	5.52	0.14	2.99	3.21	2.66	3.43	6.05	0.00	0.00	0.43
ENSG00000204802.3	1.90	0.55	0.81	0.45	0.54	0.85	1.84	0.17	0.57	0.26	0.55	0.28
ENSG00000204815.7	1.13	1.59	0.10	0.78	0.12	1.49	0.20	0.55	0.31	0.24	1.29	1.36
ENSG00000204822.6	19.15	20.63	27.49	9.56	17.27	16.55	21.30	15.99	7.89	27.34	20.27	23.16
ENSG00000204832.8	0.63	0.00	0.14	0.36	1.00	0.00	0.38	0.01	0.00	0.00	0.11	0.06
ENSG00000204837.3	0.58	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.75	0.00	0.45	1.04
ENSG00000204839.7	1.22	0.94	0.48	1.03	1.86	1.17	0.62	0.63	1.47	1.10	1.60	1.02
ENSG00000204842.13	21.06	9.12	26.22	20.92	42.57	20.06	40.10	12.16	33.20	8.53	30.29	11.45
ENSG00000204843.11	16.52	4.97	13.09	14.05	14.44	5.78	10.70	5.55	10.46	6.51	11.64	6.07
ENSG00000204852.14	9.55	3.84	11.01	7.24	17.93	4.95	10.68	4.75	9.81	24.46	7.71	4.22
ENSG00000204856.10	9.75	2.71	6.59	6.08	9.00	5.19	6.48	3.34	9.20	5.56	4.48	4.20
ENSG00000204859.10	27.68	8.57	24.91	20.58	28.50	8.25	33.32	11.60	16.71	16.18	29.38	13.93
ENSG00000204860.4	0.79	0.05	0.15	0.11	0.05	0.00	0.04	0.11	1.31	0.00	0.23	0.06
ENSG00000204872.3	1.15	5.33	3.27	0.13	0.36	3.83	1.33	3.62	3.45	2.39	1.11	3.72
ENSG00000204899.5	2.36	5.79	1.70	2.40	2.13	3.10	3.08	4.42	1.96	3.25	1.22	5.23
ENSG00000204904.6	2.27	0.99	0.52	1.05	2.99	1.85	6.41	1.11	1.72	1.10	3.43	0.95
ENSG00000204909.6	1.72	1.00	2.56	3.37	1.59	1.02	1.47	1.65	3.48	0.00	1.20	1.01
ENSG00000204920.9	12.77	7.65	18.41	18.34	17.18	11.30	8.21	7.79	12.01	6.17	14.66	8.77
ENSG00000204922.4	3.54	0.54	1.42	1.27	1.15	1.38	2.10	1.32	2.67	0.98	1.06	1.04
ENSG00000204923.3	2.13	1.61	4.62	2.73	3.30	1.79	4.23	1.40	3.10	1.90	3.68	1.37
ENSG00000204934.9	0.66	0.37	1.16	0.23	0.92	0.58	0.92	0.14	0.66	0.08	0.76	2.25
ENSG00000204936.8	4.19	1.89	2.16	104.23	6.29	3.35	1.13	3.89	10.81	1.69	10.64	1.05
ENSG00000204946.8	0.92	0.52	1.42	0.75	2.90	1.14	2.03	0.26	1.20	1.30	1.26	0.35
ENSG00000204947.7	0.50	2.40	0.81	2.09	0.78	1.94	1.84	1.22	0.95	6.33	3.41	0.84
ENSG00000204954.8	2.53	1.65	3.15	2.98	9.72	4.27	15.22	3.98	5.44	3.09	6.73	2.95
ENSG00000204967.9	0.78	0.48	0.83	0.91	1.07	0.66	0.79	0.34	1.10	0.30	0.88	0.43
ENSG00000204977.8	21.17	9.97	23.91	18.86	38.48	14.23	20.95	9.39	19.77	11.30	14.76	9.75
ENSG00000204983.11	0.75	0.00	0.48	0.39	3.30	0.13	0.29	0.05	1.42	0.00	0.67	0.00
ENSG00000204991.9	2.39	1.15	1.12	1.50	2.65	0.99	0.74	0.27	0.36	0.82	1.43	2.44
ENSG00000205018.2	1.19	0.00	0.35	0.15	0.21	0.50	0.17	0.11	0.10	0.00	0.11	0.26
